Częstotliwość (Hz)	Poziom (dB)
18549,508667	-108,529205
18550,854492	-110,047577
18552,200317	-116,036263
18553,546143	-125,971779
18554,891968	-133,554565
18556,237793	-120,555672
18557,583618	-119,876320
18558,929443	-120,948540
18560,275269	-119,203598
18561,621094	-112,061935
18562,966919	-108,052383
18564,312744	-110,180298
18565,658569	-115,946259
18567,004395	-122,014618
18568,350220	-122,303360
18569,696045	-115,105240
18571,041870	-117,568901
18572,387695	-118,136314
18573,733521	-114,123756
18575,079346	-116,899902
18576,425171	-114,814262
18577,770996	-114,356293
18579,116821	-116,086143
18580,462646	-116,173103
18581,808472	-116,365265
18583,154297	-116,589211
18584,500122	-123,863022
18585,845947	-125,088707
18587,191772	-114,821655
18588,537598	-115,005882
18589,883423	-123,718727
18591,229248	-117,440376
18592,575073	-132,631989
18593,920898	-115,998596
18595,266724	-116,667343
18596,612549	-117,266808
18597,958374	-118,110413
18599,304199	-121,022079
18600,650024	-115,884529
18601,995850	-114,799400
18603,341675	-118,314354
18604,687500	-112,840881
18606,033325	-110,706230
18607,379150	-113,672737
18608,724976	-117,835007
18610,070801	-126,878693
18611,416626	-127,361153
18612,762451	-123,044380
18614,108276	-122,712463
18615,454102	-116,667404
18616,799927	-114,376343
18618,145752	-115,738556
18619,491577	-123,360695
18620,837402	-124,159470
18622,183228	-130,034851
18623,529053	-120,014412
18624,874878	-118,593147
18626,220703	-121,591934
18627,566528	-118,235085
18628,912354	-112,232857
18630,258179	-114,066910
18631,604004	-117,954559
18632,949829	-111,443985
18634,295654	-111,868279
18635,641479	-128,635284
18636,987305	-112,671097
18638,333130	-114,453529
18639,678955	-114,551445
18641,024780	-115,156311
18642,370605	-118,097366
18643,716431	-118,980721
18645,062256	-122,945480
18646,408081	-116,450111
18647,753906	-115,524963
18649,099731	-119,285339
18650,445557	-116,967163
18651,791382	-116,659012
18653,137207	-114,839714
18654,483032	-115,945404
18655,828857	-121,383789
18657,174683	-115,553116
18658,520508	-111,114479
18659,866333	-118,868118
18661,212158	-123,241966
18662,557983	-113,116661
18663,903809	-116,734093
18665,249634	-134,512543
18666,595459	-122,158195
18667,941284	-119,180878
18669,287109	-115,764275
18670,632935	-115,709999
18671,978760	-115,607170
18673,324585	-119,145256
18674,670410	-119,225266
18676,016235	-116,655914
18677,362061	-120,839462
18678,707886	-120,891487
18680,053711	-115,597755
18681,399536	-115,266373
18682,745361	-117,720810
18684,091187	-122,012772
18685,437012	-128,994202
18686,782837	-118,355240
18688,128662	-111,475304
18689,474487	-110,439514
18690,820313	-109,107040
18692,166138	-108,823227
18693,511963	-110,440285
18694,857788	-115,395088
18696,203613	-125,911400
18697,549438	-115,893959
18698,895264	-117,347198
18700,241089	-116,922050
18701,586914	-110,005569
18702,932739	-112,826889
18704,278564	-117,438522
18705,624390	-113,948036
18706,970215	-111,903755
18708,316040	-111,416611
18709,661865	-112,394432
18711,007690	-117,393723
18712,353516	-129,055496
18713,699341	-123,391129
18715,045166	-121,419151
18716,390991	-115,930481
18717,736816	-112,801628
18719,082642	-112,314064
18720,428467	-117,579941
18721,774292	-118,368202
18723,120117	-120,828491
18724,465942	-119,571953
18725,811768	-116,687813
18727,157593	-120,535988
18728,503418	-117,145523
18729,849243	-117,049911
18731,195068	-113,470451
18732,540894	-116,294968
18733,886719	-128,096710
18735,232544	-129,645554
18736,578369	-116,056091
18737,924194	-121,850365
18739,270020	-116,401184
18740,615845	-114,763847
18741,961670	-111,827705
18743,307495	-108,845375
18744,653320	-112,449570
18745,999146	-122,009018
18747,344971	-122,351326
18748,690796	-119,138557
18750,036621	-122,946236
18751,382446	-122,017464
18752,728271	-115,915588
18754,074097	-111,245865
18755,419922	-109,589241
18756,765747	-111,527100
18758,111572	-114,285179
18759,457397	-116,362778
18760,803223	-130,221863
18762,149048	-120,918121
18763,494873	-121,458664
18764,840698	-125,950043
18766,186523	-117,833023
18767,532349	-116,258797
18768,878174	-123,277962
18770,223999	-114,039772
18771,569824	-113,524925
18772,915649	-121,689781
18774,261475	-113,508392
18775,607300	-114,411194
18776,953125	-121,932579
18778,298950	-141,440079
18779,644775	-129,223419
18780,990601	-124,168213
18782,336426	-117,778564
18783,682251	-115,290565
18785,028076	-114,989861
18786,373901	-117,238121
18787,719727	-125,378906
18789,065552	-118,096565
18790,411377	-112,222969
18791,757202	-117,669540
18793,103027	-125,087379
18794,448853	-116,201645
18795,794678	-117,026779
18797,140503	-119,180740
18798,486328	-115,529068
18799,832153	-111,242249
18801,177979	-113,531860
18802,523804	-126,405487
18803,869629	-122,821159
18805,215454	-112,948120
18806,561279	-109,568756
18807,907104	-109,409332
18809,252930	-111,066902
18810,598755	-112,155426
18811,944580	-114,552170
18813,290405	-115,800697
18814,636230	-119,099098
18815,982056	-131,062073
18817,327881	-121,782036
18818,673706	-126,617004
18820,019531	-122,075966
18821,365356	-122,858376
18822,711182	-120,829605
18824,057007	-116,657982
18825,402832	-114,595512
18826,748657	-115,353867
18828,094482	-123,664078
18829,440308	-122,039726
18830,786133	-122,841530
18832,131958	-115,362724
18833,477783	-120,269524
18834,823608	-117,207680
18836,169434	-115,875473
18837,515259	-118,719704
18838,861084	-120,600761
18840,206909	-115,996246
18841,552734	-123,367271
18842,898560	-113,461868
18844,244385	-113,890846
18845,590210	-118,558571
18846,936035	-118,082130
18848,281860	-120,328568
18849,627686	-115,918076
18850,973511	-117,051498
18852,319336	-116,330063
18853,665161	-113,090073
18855,010986	-112,597832
18856,356812	-115,411278
18857,702637	-111,271446
18859,048462	-108,113319
18860,394287	-109,210480
18861,740112	-116,399345
18863,085938	-114,649597
18864,431763	-114,706184
18865,777588	-117,511703
18867,123413	-122,024529
18868,469238	-121,641327
18869,815063	-116,392914
18871,160889	-118,965530
18872,506714	-126,583702
18873,852539	-154,747299
18875,198364	-118,481354
18876,544189	-114,937508
18877,890015	-115,719048
18879,235840	-119,074760
18880,581665	-122,972908
18881,927490	-124,527397
18883,273315	-133,355865
18884,619141	-124,206383
18885,964966	-133,133057
18887,310791	-116,321365
18888,656616	-116,806129
18890,002441	-122,554771
18891,348267	-119,446274
18892,694092	-121,901466
18894,039917	-118,404984
18895,385742	-111,653152
18896,731567	-109,477341
18898,077393	-112,337021
18899,423218	-117,504929
18900,769043	-115,141998
18902,114868	-113,727661
18903,460693	-117,338135
18904,806519	-130,098297
18906,152344	-121,419518
18907,498169	-118,678986
18908,843994	-114,668060
18910,189819	-117,458961
18911,535645	-114,120583
18912,881470	-111,764450
18914,227295	-114,502541
18915,573120	-116,714745
18916,918945	-115,628128
18918,264771	-116,667000
18919,610596	-120,907730
18920,956421	-133,601990
18922,302246	-118,958511
18923,648071	-115,148132
18924,993896	-122,247314
18926,339722	-126,156952
18927,685547	-126,050385
18929,031372	-118,885345
18930,377197	-118,485481
18931,723022	-109,086823
18933,068848	-108,755943
18934,414673	-118,680794
18935,760498	-128,298065
18937,106323	-119,789970
18938,452148	-123,402779
18939,797974	-122,965050
18941,143799	-115,092392
18942,489624	-110,291130
18943,835449	-108,990456
18945,181274	-113,408157
18946,527100	-122,480370
18947,872925	-123,123192
18949,218750	-119,867859
18950,564575	-118,404411
18951,910400	-131,234512
18953,256226	-126,105965
18954,602051	-114,229439
18955,947876	-112,699165
18957,293701	-116,167519
18958,639526	-129,751633
18959,985352	-115,904228
18961,331177	-113,056381
18962,677002	-111,331772
18964,022827	-111,777039
18965,368652	-116,069992
18966,714478	-117,142601
18968,060303	-120,710884
18969,406128	-130,503937
18970,751953	-129,432510
18972,097778	-137,164658
18973,443604	-118,362892
18974,789429	-114,505981
18976,135254	-111,950249
18977,481079	-110,626610
18978,826904	-113,493507
18980,172729	-118,630074
18981,518555	-123,048714
18982,864380	-120,862030
18984,210205	-115,194260
18985,556030	-115,292770
18986,901855	-113,709106
18988,247681	-118,352440
18989,593506	-113,808624
18990,939331	-113,238274
18992,285156	-113,795586
18993,630981	-118,456169
18994,976807	-122,180893
18996,322632	-114,959229
18997,668457	-113,988190
18999,014282	-120,896606
19000,360107	-123,859154
19001,705933	-123,010109
19003,051758	-121,686165
19004,397583	-113,492210
19005,743408	-108,596390
19007,089233	-109,011887
19008,435059	-111,815170
19009,780884	-114,231224
19011,126709	-114,506821
19012,472534	-112,607071
19013,818359	-127,186874
19015,164185	-118,534653
19016,510010	-121,574562
19017,855835	-123,234444
19019,201660	-122,969856
19020,547485	-114,537155
19021,893311	-119,998894
19023,239136	-118,572441
19024,584961	-112,438385
19025,930786	-111,054588
19027,276611	-109,487503
19028,622437	-110,048691
19029,968262	-110,419006
19031,314087	-110,804062
19032,659912	-112,930382
19034,005737	-110,672386
19035,351563	-114,896797
19036,697388	-113,693687
19038,043213	-111,295143
19039,389038	-111,588966
19040,734863	-114,430977
19042,080688	-113,719589
19043,426514	-110,929337
19044,772339	-115,611839
19046,118164	-119,399155
19047,463989	-112,408310
19048,809814	-112,446602
19050,155640	-122,865265
19051,501465	-128,125504
19052,847290	-120,915024
19054,193115	-116,083313
19055,538940	-116,922844
19056,884766	-116,310402
19058,230591	-113,722191
19059,576416	-110,127373
19060,922241	-109,324715
19062,268066	-113,946144
19063,613892	-134,121368
19064,959717	-114,604240
19066,305542	-112,325516
19067,651367	-115,974831
19068,997192	-118,659081
19070,343018	-126,227402
19071,688843	-121,816643
19073,034668	-119,327988
19074,380493	-117,905235
19075,726318	-122,131935
19077,072144	-129,439285
19078,417969	-119,450172
19079,763794	-116,441872
19081,109619	-116,791992
19082,455444	-111,666779
19083,801270	-110,299736
19085,147095	-116,808815
19086,492920	-116,258118
19087,838745	-110,827187
19089,184570	-113,015327
19090,530396	-113,047592
19091,876221	-113,383354
19093,222046	-122,225502
19094,567871	-118,980316
19095,913696	-115,118980
19097,259521	-123,253525
19098,605347	-121,323997
19099,951172	-120,329018
19101,296997	-116,035759
19102,642822	-117,078049
19103,988647	-122,592262
19105,334473	-119,856834
19106,680298	-115,736931
19108,026123	-122,126305
19109,371948	-116,959435
19110,717773	-115,613655
19112,063599	-117,425591
19113,409424	-116,490089
19114,755249	-114,068062
19116,101074	-110,606239
19117,446899	-111,320274
19118,792725	-125,490395
19120,138550	-114,571762
19121,484375	-116,322914
19122,830200	-117,548859
19124,176025	-111,460373
19125,521851	-108,350807
19126,867676	-108,287415
19128,213501	-114,280876
19129,559326	-116,387505
19130,905151	-112,156654
19132,250977	-117,639938
19133,596802	-125,139160
19134,942627	-122,507721
19136,288452	-120,171074
19137,634277	-137,707901
19138,980103	-122,523384
19140,325928	-132,899384
19141,671753	-123,917198
19143,017578	-132,743271
19144,363403	-115,797638
19145,709229	-113,943192
19147,055054	-116,084694
19148,400879	-117,952515
19149,746704	-120,255188
19151,092529	-118,985252
19152,438354	-116,488823
19153,784180	-122,498039
19155,130005	-126,445595
19156,475830	-130,444473
19157,821655	-111,652016
19159,167480	-109,009300
19160,513306	-114,881088
19161,859131	-114,238541
19163,204956	-114,365326
19164,550781	-115,505356
19165,896606	-117,341599
19167,242432	-114,331841
19168,588257	-110,551132
19169,934082	-109,624252
19171,279907	-110,558685
19172,625732	-112,428673
19173,971558	-113,639114
19175,317383	-116,059738
19176,663208	-117,006447
19178,009033	-114,953339
19179,354858	-114,346329
19180,700684	-115,373192
19182,046509	-119,227936
19183,392334	-116,616020
19184,738159	-108,075447
19186,083984	-106,950989
19187,429810	-110,531013
19188,775635	-124,525162
19190,121460	-120,270508
19191,467285	-126,004028
19192,813110	-117,279243
19194,158936	-125,547005
19195,504761	-121,863579
19196,850586	-122,232330
19198,196411	-116,238556
19199,542236	-113,179993
19200,888062	-114,816696
19202,233887	-114,282043
19203,579712	-114,573608
19204,925537	-118,982544
19206,271362	-115,694412
19207,617188	-112,761086
19208,963013	-114,578873
19210,308838	-123,004906
19211,654663	-127,738083
19213,000488	-121,716560
19214,346313	-120,958069
19215,692139	-116,950600
19217,037964	-116,238373
19218,383789	-122,028145
19219,729614	-122,708466
19221,075439	-130,839233
19222,421265	-113,200485
19223,767090	-108,589523
19225,112915	-110,614677
19226,458740	-114,191544
19227,804565	-120,218285
19229,150391	-125,933838
19230,496216	-113,876984
19231,842041	-111,318672
19233,187866	-111,209976
19234,533691	-110,441071
19235,879517	-111,334534
19237,225342	-118,963348
19238,571167	-119,688454
19239,916992	-118,311920
19241,262817	-118,127769
19242,608643	-112,295662
19243,954468	-116,839699
19245,300293	-118,995827
19246,646118	-112,181931
19247,991943	-114,466843
19249,337769	-121,190224
19250,683594	-122,238564
19252,029419	-121,081406
19253,375244	-121,157524
19254,721069	-129,869034
19256,066895	-124,549637
19257,412720	-118,904808
19258,758545	-138,362885
19260,104370	-116,477531
19261,450195	-115,137718
19262,796021	-124,448120
19264,141846	-111,810150
19265,487671	-108,822670
19266,833496	-111,259186
19268,179321	-110,043671
19269,525146	-109,842522
19270,870972	-114,973030
19272,216797	-118,472168
19273,562622	-119,096680
19274,908447	-121,420593
19276,254272	-121,707077
19277,600098	-132,337830
19278,945923	-119,656387
19280,291748	-125,347916
19281,637573	-124,029205
19282,983398	-117,098579
19284,329224	-118,842331
19285,675049	-118,855652
19287,020874	-113,977562
19288,366699	-112,415291
19289,712524	-111,803940
19291,058350	-108,897346
19292,404175	-107,572388
19293,750000	-110,826416
19295,095825	-112,444756
19296,441650	-109,637306
19297,787476	-110,897507
19299,133301	-119,982559
19300,479126	-109,663979
19301,824951	-108,716110
19303,170776	-112,043320
19304,516602	-116,899353
19305,862427	-112,983467
19307,208252	-114,687424
19308,554077	-117,428497
19309,899902	-120,038391
19311,245728	-117,382576
19312,591553	-131,815094
19313,937378	-116,287239
19315,283203	-112,451714
19316,629028	-114,474609
19317,974854	-121,366470
19319,320679	-115,946182
19320,666504	-112,328613
19322,012329	-113,635101
19323,358154	-122,315514
19324,703979	-118,502220
19326,049805	-111,233009
19327,395630	-109,843864
19328,741455	-112,337639
19330,087280	-110,932610
19331,433105	-112,639297
19332,778931	-122,694214
19334,124756	-120,937309
19335,470581	-128,142838
19336,816406	-133,507950
19338,162231	-125,675499
19339,508057	-116,046295
19340,853882	-111,516335
19342,199707	-111,401978
19343,545532	-110,567429
19344,891357	-116,866402
19346,237183	-125,735580
19347,583008	-116,869987
19348,928833	-113,029541
19350,274658	-111,715240
19351,620483	-116,835533
19352,966309	-113,730423
19354,312134	-113,966133
19355,657959	-120,957321
19357,003784	-119,594780
19358,349609	-119,571419
19359,695435	-120,329811
19361,041260	-112,562263
19362,387085	-113,189995
19363,732910	-116,015587
19365,078735	-117,749580
19366,424561	-113,474037
19367,770386	-108,909927
19369,116211	-110,135651
19370,462036	-116,675987
19371,807861	-116,377663
19373,153687	-113,427269
19374,499512	-117,923706
19375,845337	-121,143250
19377,191162	-118,970131
19378,536987	-115,855339
19379,882813	-113,065094
19381,228638	-114,614082
19382,574463	-119,176186
19383,920288	-117,953346
19385,266113	-112,586555
19386,611938	-109,548409
19387,957764	-111,683365
19389,303589	-109,688667
19390,649414	-110,120163
19391,995239	-116,351898
19393,341064	-112,101067
19394,686890	-111,668686
19396,032715	-113,212128
19397,378540	-113,895714
19398,724365	-112,604286
19400,070190	-111,010155
19401,416016	-112,176575
19402,761841	-125,678055
19404,107666	-115,623497
19405,453491	-120,736359
19406,799316	-123,278732
19408,145142	-116,949173
19409,490967	-113,463692
19410,836792	-110,141708
19412,182617	-112,153511
19413,528442	-116,482803
19414,874268	-114,775444
19416,220093	-114,563995
19417,565918	-116,823151
19418,911743	-126,530525
19420,257568	-123,454292
19421,603394	-120,915680
19422,949219	-112,804382
19424,295044	-110,019653
19425,640869	-108,499016
19426,986694	-110,305664
19428,332520	-117,339653
19429,678345	-115,791634
19431,024170	-111,694199
19432,369995	-116,338890
19433,715820	-120,183823
19435,061646	-116,504013
19436,407471	-111,113853
19437,753296	-110,360970
19439,099121	-119,841339
19440,444946	-117,581848
19441,790771	-115,808075
19443,136597	-121,505814
19444,482422	-119,274780
19445,828247	-119,189575
19447,174072	-117,161095
19448,519897	-114,567696
19449,865723	-113,767876
19451,211548	-113,572350
19452,557373	-114,881935
19453,903198	-125,882156
19455,249023	-117,911804
19456,594849	-114,358643
19457,940674	-124,859863
19459,286499	-119,331642
19460,632324	-117,236588
19461,978149	-114,203796
19463,323975	-112,292702
19464,669800	-114,409607
19466,015625	-133,314743
19467,361450	-116,578857
19468,707275	-114,753120
19470,053101	-114,208618
19471,398926	-113,144806
19472,744751	-109,597534
19474,090576	-111,201332
19475,436401	-114,021317
19476,782227	-122,388336
19478,128052	-116,607147
19479,473877	-116,232529
19480,819702	-114,508911
19482,165527	-109,569557
19483,511353	-116,603737
19484,857178	-115,590149
19486,203003	-120,219505
19487,548828	-118,968834
19488,894653	-114,500603
19490,240479	-113,935631
19491,586304	-113,227974
19492,932129	-113,126350
19494,277954	-112,305916
19495,623779	-110,767967
19496,969604	-111,763557
19498,315430	-113,201088
19499,661255	-113,184288
19501,007080	-116,245293
19502,352905	-112,581825
19503,698730	-114,400993
19505,044556	-123,422256
19506,390381	-114,250221
19507,736206	-116,617958
19509,082031	-119,710037
19510,427856	-110,409683
19511,773682	-108,433693
19513,119507	-109,282021
19514,465332	-109,764168
19515,811157	-110,209892
19517,156982	-111,415222
19518,502808	-111,933876
19519,848633	-115,457870
19521,194458	-124,457558
19522,540283	-123,479156
19523,886108	-119,163673
19525,231934	-115,396454
19526,577759	-120,888222
19527,923584	-121,428345
19529,269409	-119,991753
19530,615234	-124,898689
19531,961060	-116,580437
19533,306885	-118,630768
19534,652710	-115,364143
19535,998535	-109,790916
19537,344360	-111,291138
19538,690186	-115,589073
19540,036011	-114,820831
19541,381836	-120,976334
19542,727661	-120,877090
19544,073486	-119,174103
19545,419312	-111,453674
19546,765137	-110,474838
19548,110962	-118,264565
19549,456787	-111,756676
19550,802612	-114,008354
19552,148438	-118,129593
19553,494263	-116,628342
19554,840088	-118,944855
19556,185913	-125,269218
19557,531738	-115,236084
19558,877563	-118,758133
19560,223389	-121,206917
19561,569214	-121,696808
19562,915039	-117,163940
19564,260864	-114,583542
19565,606689	-114,627029
19566,952515	-115,907028
19568,298340	-118,522797
19569,644165	-114,778290
19570,989990	-114,118202
19572,335815	-118,932182
19573,681641	-119,573967
19575,027466	-117,251938
19576,373291	-118,710930
19577,719116	-116,010246
19579,064941	-113,557884
19580,410767	-115,439072
19581,756592	-119,293793
19583,102417	-118,793869
19584,448242	-119,979820
19585,794067	-121,854111
19587,139893	-125,505722
19588,485718	-128,088104
19589,831543	-121,984848
19591,177368	-114,032196
19592,523193	-113,256088
19593,869019	-117,893646
19595,214844	-125,545914
19596,560669	-123,677383
19597,906494	-135,056442
19599,252319	-120,007889
19600,598145	-115,309128
19601,943970	-123,592949
19603,289795	-118,081963
19604,635620	-118,645943
19605,981445	-118,296295
19607,327271	-136,534744
19608,673096	-116,826675
19610,018921	-114,814789
19611,364746	-115,233513
19612,710571	-111,817497
19614,056396	-112,252968
19615,402222	-119,796616
19616,748047	-119,088791
19618,093872	-117,703842
19619,439697	-114,706070
19620,785522	-116,319618
19622,131348	-118,924370
19623,477173	-112,093979
19624,822998	-113,444702
19626,168823	-117,146461
19627,514648	-119,686569
19628,860474	-120,586868
19630,206299	-118,437248
19631,552124	-118,224342
19632,897949	-116,612633
19634,243774	-114,825760
19635,589600	-121,305267
19636,935425	-126,333267
19638,281250	-122,583565
19639,627075	-111,095726
19640,972900	-108,169876
19642,318726	-111,084152
19643,664551	-115,390724
19645,010376	-117,850304
19646,356201	-117,012703
19647,702026	-117,191750
19649,047852	-120,531128
19650,393677	-122,822281
19651,739502	-124,549446
19653,085327	-117,220070
19654,431152	-111,373405
19655,776978	-111,348984
19657,122803	-113,508629
19658,468628	-115,253113
19659,814453	-120,179260
19661,160278	-119,148186
19662,506104	-120,560287
19663,851929	-117,439133
19665,197754	-122,024025
19666,543579	-119,385101
19667,889404	-129,207092
19669,235229	-124,777771
19670,581055	-125,511261
19671,926880	-119,603836
19673,272705	-114,350357
19674,618530	-109,687500
19675,964355	-110,666687
19677,310181	-115,731514
19678,656006	-121,053810
19680,001831	-119,496254
19681,347656	-112,951309
19682,693481	-115,183838
19684,039307	-116,681366
19685,385132	-110,248451
19686,730957	-111,178307
19688,076782	-117,985970
19689,422607	-117,399734
19690,768433	-115,860313
19692,114258	-112,291931
19693,460083	-115,187836
19694,805908	-123,286430
19696,151733	-114,927994
19697,497559	-118,168930
19698,843384	-117,768974
19700,189209	-117,669777
19701,535034	-123,794991
19702,880859	-126,509903
19704,226685	-120,674316
19705,572510	-115,242950
19706,918335	-113,650909
19708,264160	-112,288132
19709,609985	-113,654640
19710,955811	-116,133461
19712,301636	-116,260674
19713,647461	-113,737915
19714,993286	-112,456360
19716,339111	-117,305389
19717,684937	-118,821388
19719,030762	-114,549988
19720,376587	-114,018105
19721,722412	-119,471664
19723,068237	-119,928215
19724,414063	-115,452454
19725,759888	-115,457832
19727,105713	-118,761818
19728,451538	-118,914032
19729,797363	-119,241112
19731,143188	-137,971832
19732,489014	-115,778862
19733,834839	-110,791199
19735,180664	-108,891220
19736,526489	-110,514343
19737,872314	-115,831543
19739,218140	-117,187897
19740,563965	-110,925079
19741,909790	-112,647781
19743,255615	-114,029518
19744,601440	-112,434250
19745,947266	-114,740860
19747,293091	-113,730247
19748,638916	-115,261253
19749,984741	-122,911575
19751,330566	-139,792419
19752,676392	-118,284050
19754,022217	-115,561127
19755,368042	-117,498550
19756,713867	-125,249077
19758,059692	-120,347610
19759,405518	-118,647385
19760,751343	-117,939369
19762,097168	-112,323593
19763,442993	-109,389069
19764,788818	-110,596100
19766,134644	-111,434479
19767,480469	-117,464973
19768,826294	-117,239594
19770,172119	-109,704643
19771,517944	-110,704758
19772,863770	-118,210869
19774,209595	-126,930656
19775,555420	-120,025688
19776,901245	-119,986076
19778,247070	-118,838165
19779,592896	-115,394386
19780,938721	-117,572197
19782,284546	-121,629982
19783,630371	-117,322121
19784,976196	-115,669235
19786,322021	-112,702866
19787,667847	-110,953545
19789,013672	-113,514671
19790,359497	-118,595337
19791,705322	-120,935112
19793,051147	-128,827927
19794,396973	-138,449310
19795,742798	-118,511574
19797,088623	-118,834854
19798,434448	-121,113037
19799,780273	-113,983490
19801,126099	-116,312706
19802,471924	-111,626762
19803,817749	-106,839493
19805,163574	-107,453438
19806,509399	-115,622375
19807,855225	-115,493790
19809,201050	-113,812096
19810,546875	-112,411873
19811,892700	-111,849442
19813,238525	-112,502235
19814,584351	-113,544563
19815,930176	-115,939270
19817,276001	-114,196693
19818,621826	-114,836388
19819,967651	-120,106712
19821,313477	-116,864441
19822,659302	-114,350235
19824,005127	-115,991669
19825,350952	-118,751457
19826,696777	-120,453568
19828,042603	-112,397408
19829,388428	-110,308388
19830,734253	-110,686165
19832,080078	-109,279114
19833,425903	-111,520737
19834,771729	-120,055023
19836,117554	-109,219116
19837,463379	-109,651527
19838,809204	-117,153320
19840,155029	-117,502602
19841,500854	-117,592873
19842,846680	-118,688553
19844,192505	-120,511909
19845,538330	-122,465950
19846,884155	-129,328171
19848,229980	-119,053604
19849,575806	-116,057365
19850,921631	-108,696312
19852,267456	-108,083130
19853,613281	-113,743050
19854,959106	-126,509605
19856,304932	-119,568451
19857,650757	-112,850365
19858,996582	-112,515221
19860,342407	-122,003723
19861,688232	-123,526161
19863,034058	-142,325378
19864,379883	-120,174667
19865,725708	-112,948868
19867,071533	-113,775314
19868,417358	-115,936111
19869,763184	-116,241089
19871,109009	-116,856239
19872,454834	-119,561577
19873,800659	-116,546959
19875,146484	-111,995934
19876,492310	-112,695251
19877,838135	-115,616211
19879,183960	-122,930061
19880,529785	-119,000023
19881,875610	-112,497070
19883,221436	-113,117973
19884,567261	-115,619545
19885,913086	-113,000664
19887,258911	-111,697136
19888,604736	-114,735481
19889,950562	-117,657059
19891,296387	-116,152084
19892,642212	-113,975777
19893,988037	-113,862846
19895,333862	-116,462990
19896,679688	-118,596008
19898,025513	-117,790085
19899,371338	-116,910934
19900,717163	-119,239243
19902,062988	-116,804985
19903,408813	-119,001671
19904,754639	-117,594368
19906,100464	-125,155334
19907,446289	-119,694862
19908,792114	-116,574509
19910,137939	-122,908722
19911,483765	-124,753090
19912,829590	-125,855232
19914,175415	-135,189682
19915,521240	-121,496521
19916,867065	-113,255325
19918,212891	-111,489700
19919,558716	-115,678619
19920,904541	-119,477539
19922,250366	-126,893806
19923,596191	-116,852188
19924,942017	-115,296982
19926,287842	-109,809570
19927,633667	-109,229080
19928,979492	-114,005074
19930,325317	-116,985931
19931,671143	-118,118469
19933,016968	-116,289322
19934,362793	-118,911293
19935,708618	-121,408493
19937,054443	-115,786171
19938,400269	-124,548347
19939,746094	-117,350220
19941,091919	-111,563126
19942,437744	-111,814133
19943,783569	-127,993240
19945,129395	-115,164963
19946,475220	-109,887245
19947,821045	-108,230659
19949,166870	-110,713776
19950,512695	-117,297150
19951,858521	-114,345200
19953,204346	-112,050156
19954,550171	-114,966675
19955,895996	-116,156738
19957,241821	-112,110962
19958,587646	-112,289528
19959,933472	-113,629242
19961,279297	-113,518166
19962,625122	-116,041077
19963,970947	-115,852684
19965,316772	-115,060699
19966,662598	-117,287788
19968,008423	-116,540886
19969,354248	-114,888924
19970,700073	-116,184769
19972,045898	-115,968796
19973,391724	-118,434357
19974,737549	-114,752197
19976,083374	-115,413345
19977,429199	-135,372147
19978,775024	-127,170670
19980,120850	-122,247391
19981,466675	-115,967850
19982,812500	-114,570335
19984,158325	-114,779808
19985,504150	-118,393059
19986,849976	-126,172249
19988,195801	-125,283775
19989,541626	-116,063545
19990,887451	-113,724915
19992,233276	-111,526154
19993,579102	-111,902596
19994,924927	-114,878426
19996,270752	-113,845650
19997,616577	-113,422081
19998,962402	-112,473816
20000,308228	-115,161667
20001,654053	-125,285934
20002,999878	-118,602554
20004,345703	-115,526566
20005,691528	-110,326721
20007,037354	-112,748299
20008,383179	-116,627617
20009,729004	-122,542038
20011,074829	-113,158279
20012,420654	-112,939545
20013,766479	-110,020500
20015,112305	-112,337624
20016,458130	-117,205017
20017,803955	-108,553436
20019,149780	-114,020805
20020,495605	-118,381363
20021,841431	-115,625816
20023,187256	-114,705223
20024,533081	-116,530098
20025,878906	-122,944725
20027,224731	-116,315781
20028,570557	-120,941551
20029,916382	-126,922874
20031,262207	-123,721512
20032,608032	-130,659866
20033,953857	-118,467598
20035,299683	-115,220665
20036,645508	-116,041725
20037,991333	-120,518837
20039,337158	-127,081024
20040,682983	-126,219086
20042,028809	-117,292870
20043,374634	-120,806908
20044,720459	-121,231934
20046,066284	-116,913666
20047,412109	-113,913803
20048,757935	-113,878471
20050,103760	-120,486885
20051,449585	-115,625793
20052,795410	-112,947372
20054,141235	-117,199440
20055,487061	-118,408989
20056,832886	-113,673370
20058,178711	-116,773911
20059,524536	-133,360306
20060,870361	-118,046577
20062,216187	-114,422241
20063,562012	-114,719925
20064,907837	-123,041542
20066,253662	-120,417587
20067,599487	-116,690231
20068,945313	-111,928093
20070,291138	-112,779808
20071,636963	-111,907639
20072,982788	-110,635010
20074,328613	-112,742561
20075,674438	-119,055077
20077,020264	-120,056335
20078,366089	-115,976822
20079,711914	-118,943077
20081,057739	-123,790947
20082,403564	-114,019501
20083,749390	-114,919403
20085,095215	-125,395683
20086,441040	-119,266319
20087,786865	-112,612953
20089,132690	-117,241386
20090,478516	-121,674736
20091,824341	-116,894531
20093,170166	-117,796631
20094,515991	-117,124550
20095,861816	-120,037201
20097,207642	-118,602127
20098,553467	-139,622345
20099,899292	-119,462601
20101,245117	-116,323715
20102,590942	-116,464470
20103,936768	-124,466393
20105,282593	-126,640068
20106,628418	-123,815880
20107,974243	-123,784172
20109,320068	-135,417633
20110,665894	-123,864334
20112,011719	-127,339302
20113,357544	-121,094574
20114,703369	-116,529327
