Częstotliwość (Hz)	Poziom (dB)
10602,410889	-117,508446
10603,756714	-115,177765
10605,102539	-116,978485
10606,448364	-122,016945
10607,794189	-119,853462
10609,140015	-117,718636
10610,485840	-117,118011
10611,831665	-117,346054
10613,177490	-116,266403
10614,523315	-116,599159
10615,869141	-115,697815
10617,214966	-116,023918
10618,560791	-116,955582
10619,906616	-117,680046
10621,252441	-116,515991
10622,598267	-116,557175
10623,944092	-116,429535
10625,289917	-116,591110
10626,635742	-116,168831
10627,981567	-114,057388
10629,327393	-115,032341
10630,673218	-118,485344
10632,019043	-118,572571
10633,364868	-113,701447
10634,710693	-114,535622
10636,056519	-118,529839
10637,402344	-116,763824
10638,748169	-115,563255
10640,093994	-117,121284
10641,439819	-115,639572
10642,785645	-116,706009
10644,131470	-116,747375
10645,477295	-115,767586
10646,823120	-115,882256
10648,168945	-118,912903
10649,514771	-118,025909
10650,860596	-115,663948
10652,206421	-115,598351
10653,552246	-116,360931
10654,898071	-115,317032
10656,243896	-117,268257
10657,589722	-114,686905
10658,935547	-116,296257
10660,281372	-116,765900
10661,627197	-117,461502
10662,973022	-116,233002
10664,318848	-116,704651
10665,664673	-116,585632
10667,010498	-115,968163
10668,356323	-117,300972
10669,702148	-119,297096
10671,047974	-113,661247
10672,393799	-114,641800
10673,739624	-115,299553
10675,085449	-117,623177
10676,431274	-118,219734
10677,777100	-115,504539
10679,122925	-118,128616
10680,468750	-116,906281
10681,814575	-117,015823
10683,160400	-115,293633
10684,506226	-117,242805
10685,852051	-116,636322
10687,197876	-116,130020
10688,543701	-116,986877
10689,889526	-115,561607
10691,235352	-115,243690
10692,581177	-113,359192
10693,927002	-116,594757
10695,272827	-117,232574
10696,618652	-116,171043
10697,964478	-116,901978
10699,310303	-116,514595
10700,656128	-116,258614
10702,001953	-116,651459
10703,347778	-115,230873
10704,693604	-115,757141
10706,039429	-116,527527
10707,385254	-115,841774
10708,731079	-115,858330
10710,076904	-118,247780
10711,422729	-116,923836
10712,768555	-117,953239
10714,114380	-116,789963
10715,460205	-115,443863
10716,806030	-117,154625
10718,151855	-116,069618
10719,497681	-116,810234
10720,843506	-115,086449
10722,189331	-116,948524
10723,535156	-118,272972
10724,880981	-116,188568
10726,226807	-116,725777
10727,572632	-118,108391
10728,918457	-115,596054
10730,264282	-116,347733
10731,610107	-115,158432
10732,955933	-117,723007
10734,301758	-116,975502
10735,647583	-113,860313
10736,993408	-115,839195
10738,339233	-115,400940
10739,685059	-117,279167
10741,030884	-118,201439
10742,376709	-117,970680
10743,722534	-115,565750
10745,068359	-116,141571
10746,414185	-115,843452
10747,760010	-115,862915
10749,105835	-117,119919
10750,451660	-117,654305
10751,797485	-115,567841
10753,143311	-117,414375
10754,489136	-115,796883
10755,834961	-116,862305
10757,180786	-118,158852
10758,526611	-117,350716
10759,872437	-116,383743
10761,218262	-117,015556
10762,564087	-116,266945
10763,909912	-117,232361
10765,255737	-116,758507
10766,601563	-116,594276
10767,947388	-116,102791
10769,293213	-115,867783
10770,639038	-117,290497
10771,984863	-115,994461
10773,330688	-117,497208
10774,676514	-116,467346
10776,022339	-116,767227
10777,368164	-116,791519
10778,713989	-112,542259
10780,059814	-115,770424
10781,405640	-118,178200
10782,751465	-116,188087
10784,097290	-117,561798
10785,443115	-116,401321
10786,788940	-116,754135
10788,134766	-117,439522
10789,480591	-117,998642
10790,826416	-118,363808
10792,172241	-117,351791
10793,518066	-119,389191
10794,863892	-117,190613
10796,209717	-117,907570
10797,555542	-116,920074
10798,901367	-118,328522
10800,247192	-118,005493
10801,593018	-115,083076
10802,938843	-117,987938
10804,284668	-117,676384
10805,630493	-114,279327
10806,976318	-116,999977
10808,322144	-116,916756
10809,667969	-117,498459
10811,013794	-117,089958
10812,359619	-116,248848
10813,705444	-118,590363
10815,051270	-115,719002
10816,397095	-118,280205
10817,742920	-116,227455
10819,088745	-116,425636
10820,434570	-116,267509
10821,780396	-120,373306
10823,126221	-116,981750
10824,472046	-116,572876
10825,817871	-115,676788
10827,163696	-117,512268
10828,509521	-116,155785
10829,855347	-115,804970
10831,201172	-116,675346
10832,546997	-116,370842
10833,892822	-117,235069
10835,238647	-115,853348
10836,584473	-117,350929
10837,930298	-117,971725
10839,276123	-117,612938
10840,621948	-117,887863
10841,967773	-116,750473
10843,313599	-124,739433
10844,659424	-117,296257
10846,005249	-117,719116
10847,351074	-116,334663
10848,696899	-117,948349
10850,042725	-116,629555
10851,388550	-117,330498
10852,734375	-115,281265
10854,080200	-117,363876
10855,426025	-117,093307
10856,771851	-116,347809
10858,117676	-117,334267
10859,463501	-117,011879
10860,809326	-116,165710
10862,155151	-117,689835
10863,500977	-116,555977
10864,846802	-112,916588
10866,192627	-117,496010
10867,538452	-118,025444
10868,884277	-117,378662
10870,230103	-118,254311
10871,575928	-117,058876
10872,921753	-115,827332
10874,267578	-117,020111
10875,613403	-116,066948
10876,959229	-117,378349
10878,305054	-116,602562
10879,650879	-115,920258
10880,996704	-116,142830
10882,342529	-117,722519
10883,688354	-117,788589
10885,034180	-117,234566
10886,380005	-115,808968
10887,725830	-116,159592
10889,071655	-116,418777
10890,417480	-117,477104
10891,763306	-116,485184
10893,109131	-115,710098
10894,454956	-116,499092
10895,800781	-117,923790
10897,146606	-116,960258
10898,492432	-116,679985
10899,838257	-116,299263
10901,184082	-116,056076
10902,529907	-115,817696
10903,875732	-117,238914
10905,221558	-116,671959
10906,567383	-116,265724
10907,913208	-115,381378
10909,259033	-117,376328
10910,604858	-116,466347
10911,950684	-116,314346
10913,296509	-117,133850
10914,642334	-115,084793
10915,988159	-115,465866
10917,333984	-116,701660
10918,679810	-116,247330
10920,025635	-116,814651
10921,371460	-116,629730
10922,717285	-119,997124
10924,063110	-118,326706
10925,408936	-116,973213
10926,754761	-116,087669
10928,100586	-118,005920
10929,446411	-119,958237
10930,792236	-116,277908
10932,138062	-116,934326
10933,483887	-116,014862
10934,829712	-117,352631
10936,175537	-116,836830
10937,521362	-117,199852
10938,867188	-117,966377
10940,213013	-115,531281
10941,558838	-117,666306
10942,904663	-116,717209
10944,250488	-115,390831
10945,596313	-114,887596
10946,942139	-117,834259
10948,287964	-115,913460
10949,633789	-116,794731
10950,979614	-114,082664
10952,325439	-117,293030
10953,671265	-117,203018
10955,017090	-117,077988
10956,362915	-115,710106
10957,708740	-117,422325
10959,054565	-115,511726
10960,400391	-114,874039
10961,746216	-116,457809
10963,092041	-117,657906
10964,437866	-115,746170
10965,783691	-115,504150
10967,129517	-117,367767
10968,475342	-116,904617
10969,821167	-116,171921
10971,166992	-116,840698
10972,512817	-113,369652
10973,858643	-117,273384
10975,204468	-117,589111
10976,550293	-118,586662
10977,896118	-116,898262
10979,241943	-116,507866
10980,587769	-115,095955
10981,933594	-118,124908
10983,279419	-115,646011
10984,625244	-118,172226
10985,971069	-116,455391
10987,316895	-116,454079
10988,662720	-117,721062
10990,008545	-117,513512
10991,354370	-115,869698
10992,700195	-117,213829
10994,046021	-115,449013
10995,391846	-117,639236
10996,737671	-116,956497
10998,083496	-116,700203
10999,429321	-117,252953
11000,775146	-117,736076
11002,120972	-116,321251
11003,466797	-116,788589
11004,812622	-117,913841
11006,158447	-116,278549
11007,504272	-116,444389
11008,850098	-116,157127
11010,195923	-115,984047
11011,541748	-115,064163
11012,887573	-115,864922
11014,233398	-116,393936
11015,579224	-114,393570
11016,925049	-118,780510
11018,270874	-117,754372
11019,616699	-116,270958
11020,962524	-117,133179
11022,308350	-116,794891
11023,654175	-117,616463
11025,000000	-117,493301
11026,345825	-117,125755
11027,691650	-116,869896
11029,037476	-117,176552
11030,383301	-115,162926
11031,729126	-117,607918
11033,074951	-117,807907
11034,420776	-117,221024
11035,766602	-118,015594
11037,112427	-118,538307
11038,458252	-115,901970
11039,804077	-117,008194
11041,149902	-117,048538
11042,495728	-117,041206
11043,841553	-116,611992
11045,187378	-116,466675
11046,533203	-117,227562
11047,879028	-116,969231
11049,224854	-117,402466
11050,570679	-118,054588
11051,916504	-116,524841
11053,262329	-117,822052
11054,608154	-117,445145
11055,953979	-115,848007
11057,299805	-117,470871
11058,645630	-116,686623
11059,991455	-116,636673
11061,337280	-119,199585
11062,683105	-117,745155
11064,028931	-116,169624
11065,374756	-117,978813
11066,720581	-118,079033
11068,066406	-116,901855
11069,412231	-116,080650
11070,758057	-116,687431
11072,103882	-118,562134
11073,449707	-117,155472
11074,795532	-118,682098
11076,141357	-117,389153
11077,487183	-117,570282
11078,833008	-116,752159
11080,178833	-118,059738
11081,524658	-117,344429
11082,870483	-116,060776
11084,216309	-116,481071
11085,562134	-116,953682
11086,907959	-116,923271
11088,253784	-117,299545
11089,599609	-118,410507
11090,945435	-117,879913
11092,291260	-116,654259
11093,637085	-116,300255
11094,982910	-117,652596
11096,328735	-118,566559
11097,674561	-116,638145
11099,020386	-117,943542
11100,366211	-116,988693
11101,712036	-118,526375
11103,057861	-114,087914
11104,403687	-115,970039
11105,749512	-116,851814
11107,095337	-116,113846
11108,441162	-116,696884
11109,786987	-119,818016
11111,132813	-117,461006
11112,478638	-115,661095
11113,824463	-116,257576
11115,170288	-116,111237
11116,516113	-117,132912
11117,861938	-116,881157
11119,207764	-116,697449
11120,553589	-118,370453
11121,899414	-117,589622
11123,245239	-120,244370
11124,591064	-113,585922
11125,936890	-115,405373
11127,282715	-117,452934
11128,628540	-116,756531
11129,974365	-117,094894
11131,320190	-116,561195
11132,666016	-116,896126
11134,011841	-118,358467
11135,357666	-116,731689
11136,703491	-115,731796
11138,049316	-114,482330
11139,395142	-117,072617
11140,740967	-117,536484
11142,086792	-116,316879
11143,432617	-116,301323
11144,778442	-114,829002
11146,124268	-121,519569
11147,470093	-116,411415
11148,815918	-116,951080
11150,161743	-116,326286
11151,507568	-116,221733
11152,853394	-117,898628
11154,199219	-116,735855
11155,545044	-117,796707
11156,890869	-116,417809
11158,236694	-117,588196
11159,582520	-116,950722
11160,928345	-116,109398
11162,274170	-116,127640
11163,619995	-116,779121
11164,965820	-116,156677
11166,311646	-115,528244
11167,657471	-115,290733
11169,003296	-117,483177
11170,349121	-115,445389
11171,694946	-115,576241
11173,040771	-116,924271
11174,386597	-116,979744
11175,732422	-116,971207
11177,078247	-116,752502
11178,424072	-116,811790
11179,769897	-116,878944
11181,115723	-114,934700
11182,461548	-120,123680
11183,807373	-116,838478
11185,153198	-117,553123
11186,499023	-114,969604
11187,844849	-116,133163
11189,190674	-119,724670
11190,536499	-116,566330
11191,882324	-118,193405
11193,228149	-117,727928
11194,573975	-117,011261
11195,919800	-115,961861
11197,265625	-117,998299
11198,611450	-117,793350
11199,957275	-116,902046
11201,303101	-119,548347
11202,648926	-119,654434
11203,994751	-116,310074
11205,340576	-117,016350
11206,686401	-115,802490
11208,032227	-118,302635
11209,378052	-119,265129
11210,723877	-117,141830
11212,069702	-117,072433
11213,415527	-117,117790
11214,761353	-117,863945
11216,107178	-119,045097
11217,453003	-116,257469
11218,798828	-115,525146
11220,144653	-116,289589
11221,490479	-116,404282
11222,836304	-117,436096
11224,182129	-114,862961
11225,527954	-115,612556
11226,873779	-118,611008
11228,219604	-116,119247
11229,565430	-115,842834
11230,911255	-120,254372
11232,257080	-114,258904
11233,602905	-115,604530
11234,948730	-115,689522
11236,294556	-117,276619
11237,640381	-116,114281
11238,986206	-116,275024
11240,332031	-118,298111
11241,677856	-116,880989
11243,023682	-119,639420
11244,369507	-115,946526
11245,715332	-115,504547
11247,061157	-118,655449
11248,406982	-116,546967
11249,752808	-118,427185
11251,098633	-117,679199
11252,444458	-117,946915
11253,790283	-116,571396
11255,136108	-116,599518
11256,481934	-116,352287
11257,827759	-117,998535
11259,173584	-117,116707
11260,519409	-116,423111
11261,865234	-118,839226
11263,211060	-117,579399
11264,556885	-116,765259
11265,902710	-117,822227
11267,248535	-115,570427
11268,594360	-116,227921
11269,940186	-117,455788
11271,286011	-116,245087
11272,631836	-117,529869
11273,977661	-116,046120
11275,323486	-115,194458
11276,669312	-117,972725
11278,015137	-116,857841
11279,360962	-117,993095
11280,706787	-117,226532
11282,052612	-116,192940
11283,398438	-117,264122
11284,744263	-117,826416
11286,090088	-117,447868
11287,435913	-115,660576
11288,781738	-114,536385
11290,127563	-118,017525
11291,473389	-115,992470
11292,819214	-117,110809
11294,165039	-116,541756
11295,510864	-116,045860
11296,856689	-117,355156
11298,202515	-116,189232
11299,548340	-115,491875
11300,894165	-117,269859
11302,239990	-117,000992
11303,585815	-116,595894
11304,931641	-117,357292
11306,277466	-117,208427
11307,623291	-117,058426
11308,969116	-116,051903
11310,314941	-118,034874
11311,660767	-117,706497
11313,006592	-116,458946
11314,352417	-116,938828
11315,698242	-116,248627
11317,044067	-117,401680
11318,389893	-117,317589
11319,735718	-118,311127
11321,081543	-117,203949
11322,427368	-116,309288
11323,773193	-116,949814
11325,119019	-116,719444
11326,464844	-116,497459
11327,810669	-114,920776
11329,156494	-116,727303
11330,502319	-118,652756
11331,848145	-116,137764
11333,193970	-116,738297
11334,539795	-118,113243
11335,885620	-118,711044
11337,231445	-118,650589
11338,577271	-122,773338
11339,923096	-113,723320
11341,268921	-115,354469
11342,614746	-116,788986
11343,960571	-116,483261
11345,306396	-118,845596
11346,652222	-116,336449
11347,998047	-117,894226
11349,343872	-118,099854
11350,689697	-115,396225
11352,035522	-116,822006
11353,381348	-115,607811
11354,727173	-117,727852
11356,072998	-117,918434
11357,418823	-116,877815
11358,764648	-118,002304
11360,110474	-117,629326
11361,456299	-115,346992
11362,802124	-116,731239
11364,147949	-116,621796
11365,493774	-117,100868
11366,839600	-116,342216
11368,185425	-116,832870
11369,531250	-117,396561
11370,877075	-117,536362
11372,222900	-120,148941
11373,568726	-116,948898
11374,914551	-117,102104
11376,260376	-115,234253
11377,606201	-117,222565
11378,952026	-117,015457
11380,297852	-116,136314
11381,643677	-118,678520
11382,989502	-120,223587
11384,335327	-118,610199
11385,681152	-116,180199
11387,026978	-117,924850
11388,372803	-117,170975
11389,718628	-118,163269
11391,064453	-116,415558
11392,410278	-116,055367
11393,756104	-116,688278
11395,101929	-116,287788
11396,447754	-119,616447
11397,793579	-117,345367
11399,139404	-116,700699
11400,485229	-117,794197
11401,831055	-117,268089
11403,176880	-116,108482
11404,522705	-116,552361
11405,868530	-118,149872
11407,214355	-117,349777
11408,560181	-116,932579
11409,906006	-116,564980
11411,251831	-117,621117
11412,597656	-117,321350
11413,943481	-117,242287
11415,289307	-119,128929
11416,635132	-117,920525
11417,980957	-118,165260
11419,326782	-116,002113
11420,672607	-118,451149
11422,018433	-116,945114
11423,364258	-117,533211
11424,710083	-117,914513
11426,055908	-115,895828
11427,401733	-116,020317
11428,747559	-117,586838
11430,093384	-118,795067
11431,439209	-118,668259
11432,785034	-115,762115
11434,130859	-117,788902
11435,476685	-117,027969
11436,822510	-117,001297
11438,168335	-116,082352
11439,514160	-116,778770
11440,859985	-116,896408
11442,205811	-116,962746
11443,551636	-117,968109
11444,897461	-117,199203
11446,243286	-117,173744
11447,589111	-115,495163
11448,934937	-118,151955
11450,280762	-117,481415
11451,626587	-116,775940
11452,972412	-116,815887
11454,318237	-118,168243
11455,664063	-118,541183
11457,009888	-117,211113
11458,355713	-117,343941
11459,701538	-116,512840
11461,047363	-117,193535
11462,393188	-115,927994
11463,739014	-117,476173
11465,084839	-116,099823
11466,430664	-115,984947
11467,776489	-116,710068
11469,122314	-117,350838
11470,468140	-117,110054
11471,813965	-116,156143
11473,159790	-116,975708
11474,505615	-117,215614
11475,851440	-116,105087
11477,197266	-117,706924
11478,543091	-118,762230
11479,888916	-116,744682
11481,234741	-117,710136
11482,580566	-117,947342
11483,926392	-116,089462
11485,272217	-117,394424
11486,618042	-117,826599
11487,963867	-119,641434
11489,309692	-118,781830
11490,655518	-114,251297
11492,001343	-116,794617
11493,347168	-115,650497
11494,692993	-116,492844
11496,038818	-117,093544
11497,384644	-115,525040
11498,730469	-117,605164
11500,076294	-116,594498
11501,422119	-116,675682
11502,767944	-117,113014
11504,113770	-115,565041
11505,459595	-118,797485
11506,805420	-117,165192
11508,151245	-118,037231
11509,497070	-117,820045
11510,842896	-118,362617
11512,188721	-114,023239
11513,534546	-116,426849
11514,880371	-115,862137
11516,226196	-117,721230
11517,572021	-116,227074
11518,917847	-117,202103
11520,263672	-118,857803
11521,609497	-116,398056
11522,955322	-116,176483
11524,301147	-116,814102
11525,646973	-116,297951
11526,992798	-116,876686
11528,338623	-116,551689
11529,684448	-117,308937
11531,030273	-117,381660
11532,376099	-115,482506
11533,721924	-120,029373
11535,067749	-118,813286
11536,413574	-117,516022
11537,759399	-116,462654
11539,105225	-118,416893
11540,451050	-119,354668
11541,796875	-116,301956
11543,142700	-117,342041
11544,488525	-115,734337
11545,834351	-116,905403
11547,180176	-115,812950
11548,526001	-117,741684
11549,871826	-117,189522
11551,217651	-119,118286
11552,563477	-117,339722
11553,909302	-115,423592
11555,255127	-118,130798
11556,600952	-117,610451
11557,946777	-118,287552
11559,292603	-117,504829
11560,638428	-116,677353
11561,984253	-117,094406
11563,330078	-116,820076
11564,675903	-116,895279
11566,021729	-117,485558
11567,367554	-118,111664
11568,713379	-118,175392
11570,059204	-116,831635
11571,405029	-116,614883
11572,750854	-116,618980
11574,096680	-116,765381
11575,442505	-116,964996
11576,788330	-117,077011
11578,134155	-116,593826
11579,479980	-117,212982
11580,825806	-117,613983
11582,171631	-117,283676
11583,517456	-119,494232
11584,863281	-116,877304
11586,209106	-116,078819
11587,554932	-117,253075
11588,900757	-117,720306
11590,246582	-116,514221
11591,592407	-116,651718
11592,938232	-117,731720
11594,284058	-116,800049
11595,629883	-116,358986
11596,975708	-115,455719
11598,321533	-118,662239
11599,667358	-116,100693
11601,013184	-118,150917
11602,359009	-116,569954
11603,704834	-116,982033
11605,050659	-117,776047
11606,396484	-115,666748
11607,742310	-117,524132
11609,088135	-116,569794
11610,433960	-116,942276
11611,779785	-116,113960
11613,125610	-118,221489
11614,471436	-117,174759
11615,817261	-116,131348
11617,163086	-116,259239
11618,508911	-116,015274
11619,854736	-118,940002
11621,200562	-118,543755
11622,546387	-117,849083
11623,892212	-117,401169
11625,238037	-116,089035
11626,583862	-116,393166
11627,929688	-117,522667
11629,275513	-117,911766
11630,621338	-116,550659
11631,967163	-117,903183
11633,312988	-116,543976
11634,658813	-118,123886
11636,004639	-117,679039
11637,350464	-116,936234
11638,696289	-117,996071
11640,042114	-118,142853
11641,387939	-114,921028
11642,733765	-115,408775
11644,079590	-117,398773
11645,425415	-118,392845
11646,771240	-117,161293
11648,117065	-117,213074
11649,462891	-116,871803
11650,808716	-116,947838
11652,154541	-117,551254
11653,500366	-116,600288
11654,846191	-116,640862
11656,192017	-118,856728
11657,537842	-116,594109
11658,883667	-117,046448
11660,229492	-118,311584
11661,575317	-116,733643
11662,921143	-112,958138
11664,266968	-116,988419
11665,612793	-117,126839
11666,958618	-117,301323
11668,304443	-116,754189
11669,650269	-118,902527
11670,996094	-117,309868
11672,341919	-117,619644
11673,687744	-116,409233
11675,033569	-116,693100
11676,379395	-118,392570
11677,725220	-115,064705
11679,071045	-115,976799
11680,416870	-117,481964
11681,762695	-117,339874
11683,108521	-116,049431
11684,454346	-118,305199
11685,800171	-120,221092
11687,145996	-118,284309
11688,491821	-117,222717
11689,837646	-117,389755
11691,183472	-117,201744
11692,529297	-116,806824
11693,875122	-116,037987
11695,220947	-117,086159
11696,566772	-117,099823
11697,912598	-118,538345
11699,258423	-116,602455
11700,604248	-117,646294
11701,950073	-117,435463
11703,295898	-116,178581
11704,641724	-116,811783
11705,987549	-118,439339
11707,333374	-116,650566
11708,679199	-116,504761
11710,025024	-117,504066
11711,370850	-117,484161
11712,716675	-116,253281
11714,062500	-117,529388
11715,408325	-116,708168
11716,754150	-116,294868
11718,099976	-117,009628
11719,445801	-116,563499
11720,791626	-118,137711
11722,137451	-117,999863
11723,483276	-118,974396
11724,829102	-118,319473
11726,174927	-119,810585
11727,520752	-113,468941
11728,866577	-117,781204
11730,212402	-117,083900
11731,558228	-117,772415
11732,904053	-116,876289
11734,249878	-118,502991
11735,595703	-117,263344
11736,941528	-116,612083
11738,287354	-116,972412
11739,633179	-117,590164
11740,979004	-119,450638
11742,324829	-116,668015
11743,670654	-117,590889
11745,016479	-118,538742
11746,362305	-118,316895
11747,708130	-115,699516
11749,053955	-114,039238
11750,399780	-117,681519
11751,745605	-117,951080
11753,091431	-117,151978
11754,437256	-117,951607
11755,783081	-116,774391
11757,128906	-117,029060
11758,474731	-117,114975
11759,820557	-117,858330
11761,166382	-116,241959
11762,512207	-116,871460
11763,858032	-117,197556
11765,203857	-116,422623
11766,549683	-117,191879
11767,895508	-117,297073
11769,241333	-117,571510
11770,587158	-116,059715
11771,932983	-116,737556
11773,278809	-117,073982
11774,624634	-116,271530
11775,970459	-117,763077
11777,316284	-117,409317
11778,662109	-118,117950
11780,007935	-117,245819
11781,353760	-116,542267
11782,699585	-116,511871
11784,045410	-117,058876
11785,391235	-116,075417
11786,737061	-118,254570
11788,082886	-117,121597
11789,428711	-118,069817
11790,774536	-117,890114
11792,120361	-113,546066
11793,466187	-116,413971
11794,812012	-117,487358
11796,157837	-117,048561
11797,503662	-116,279716
11798,849487	-117,257210
11800,195313	-117,683990
11801,541138	-116,705849
11802,886963	-116,671692
11804,232788	-118,094406
11805,578613	-116,815826
11806,924438	-118,892738
11808,270264	-118,136826
11809,616089	-117,653214
11810,961914	-117,199203
11812,307739	-116,606758
11813,653564	-118,539284
11814,999390	-116,466286
11816,345215	-117,147522
11817,691040	-118,810043
11819,036865	-118,607803
11820,382690	-117,594391
11821,728516	-117,269470
11823,074341	-117,081406
11824,420166	-116,044121
11825,765991	-117,610565
11827,111816	-117,172577
11828,457642	-117,206863
11829,803467	-117,034729
11831,149292	-116,833977
11832,495117	-117,400101
11833,840942	-117,303032
11835,186768	-122,635803
11836,532593	-116,788269
11837,878418	-117,237984
11839,224243	-117,732246
11840,570068	-117,917175
11841,915894	-117,529312
11843,261719	-116,972343
11844,607544	-116,628197
11845,953369	-116,518616
11847,299194	-117,637192
11848,645020	-115,249748
11849,990845	-115,426971
11851,336670	-117,950325
11852,682495	-116,809929
11854,028320	-117,018875
11855,374146	-120,087975
11856,719971	-118,957756
11858,065796	-116,127457
11859,411621	-116,298126
11860,757446	-117,306694
11862,103271	-115,944275
11863,449097	-115,454262
11864,794922	-116,576378
11866,140747	-117,774391
11867,486572	-115,340172
11868,832397	-117,040108
11870,178223	-119,646530
11871,524048	-116,501312
11872,869873	-117,562347
11874,215698	-116,747025
11875,561523	-116,876175
11876,907349	-117,496315
11878,253174	-120,077972
11879,598999	-117,283936
11880,944824	-118,128502
11882,290649	-117,263779
11883,636475	-116,738121
11884,982300	-118,721504
11886,328125	-117,553154
11887,673950	-117,462540
11889,019775	-118,243210
11890,365601	-117,531631
11891,711426	-116,386894
11893,057251	-117,539223
11894,403076	-117,765266
11895,748901	-118,013031
11897,094727	-116,738785
11898,440552	-115,539192
11899,786377	-121,152565
11901,132202	-117,896843
11902,478027	-117,027916
11903,823853	-118,217812
11905,169678	-117,928123
11906,515503	-119,226151
11907,861328	-116,446640
11909,207153	-116,941528
11910,552979	-118,393707
11911,898804	-118,038887
11913,244629	-117,177521
11914,590454	-117,125816
11915,936279	-118,009369
11917,282104	-116,251122
11918,627930	-117,372490
11919,973755	-118,580276
11921,319580	-118,655724
11922,665405	-115,768646
11924,011230	-116,971123
11925,357056	-116,658409
11926,702881	-118,105103
11928,048706	-117,938927
11929,394531	-116,484055
11930,740356	-116,215927
11932,086182	-117,522034
11933,432007	-117,467262
11934,777832	-116,539505
11936,123657	-117,270302
11937,469482	-116,417648
11938,815308	-117,485847
11940,161133	-117,702606
11941,506958	-116,165565
11942,852783	-115,105080
11944,198608	-117,351158
11945,544434	-116,805290
11946,890259	-116,186485
11948,236084	-116,812454
11949,581909	-117,461067
11950,927734	-116,573845
11952,273560	-117,486649
11953,619385	-116,986465
11954,965210	-117,329338
11956,311035	-117,690308
11957,656860	-117,527931
11959,002686	-117,344185
11960,348511	-117,571960
11961,694336	-117,124710
11963,040161	-117,033234
11964,385986	-118,057732
11965,731812	-117,085487
11967,077637	-116,872368
11968,423462	-116,146317
11969,769287	-117,702888
11971,115112	-117,907784
11972,460938	-117,828537
11973,806763	-117,899963
11975,152588	-117,531860
11976,498413	-117,745651
11977,844238	-118,881279
11979,190063	-117,289131
11980,535889	-117,601753
11981,881714	-118,484383
11983,227539	-117,969147
11984,573364	-117,186005
11985,919189	-122,000740
11987,265015	-118,803284
11988,610840	-118,092941
11989,956665	-116,784477
11991,302490	-117,318626
11992,648315	-117,498451
11993,994141	-117,568863
11995,339966	-117,546524
11996,685791	-118,416245
11998,031616	-117,215614
11999,377441	-117,829254
12000,723267	-119,815910
12002,069092	-116,470200
12003,414917	-116,619453
12004,760742	-116,441147
12006,106567	-117,861748
12007,452393	-119,889511
12008,798218	-118,665047
12010,144043	-117,362541
12011,489868	-117,126503
12012,835693	-118,140526
12014,181519	-116,643654
12015,527344	-116,747887
12016,873169	-119,108871
12018,218994	-117,695305
12019,564819	-117,448952
12020,910645	-117,091743
12022,256470	-117,651741
12023,602295	-116,560394
12024,948120	-117,599953
12026,293945	-117,105453
12027,639771	-117,543198
12028,985596	-114,070847
12030,331421	-117,500900
12031,677246	-117,603294
12033,023071	-117,677109
12034,368896	-118,198082
12035,714722	-115,440071
12037,060547	-116,108109
12038,406372	-117,034805
12039,752197	-116,689400
12041,098022	-117,021370
12042,443848	-116,374619
12043,789673	-116,743469
12045,135498	-117,911972
12046,481323	-118,030846
12047,827148	-116,979019
12049,172974	-116,200714
12050,518799	-122,039703
12051,864624	-116,577003
12053,210449	-116,933517
12054,556274	-117,271439
12055,902100	-118,281822
12057,247925	-117,184380
12058,593750	-119,031036
12059,939575	-118,280800
12061,285400	-117,365936
12062,631226	-117,781143
12063,977051	-115,806580
12065,322876	-115,671974
12066,668701	-118,205681
12068,014526	-116,392006
12069,360352	-116,297600
12070,706177	-117,260086
12072,052002	-113,936790
12073,397827	-117,773911
12074,743652	-117,899948
12076,089478	-116,760117
12077,435303	-116,273232
12078,781128	-117,815445
12080,126953	-117,170265
12081,472778	-117,350670
12082,818604	-117,284264
12084,164429	-118,133011
12085,510254	-118,108620
12086,856079	-120,277992
12088,201904	-117,729828
12089,547729	-117,723328
12090,893555	-117,954559
12092,239380	-116,691185
12093,585205	-114,273636
12094,931030	-117,695320
12096,276855	-118,139046
12097,622681	-116,725952
12098,968506	-117,758430
12100,314331	-118,900963
12101,660156	-118,598167
12103,005981	-117,161446
12104,351807	-117,488609
12105,697632	-118,190094
12107,043457	-116,759293
12108,389282	-116,220482
12109,735107	-117,322960
12111,080933	-117,839676
12112,426758	-117,515266
12113,772583	-119,336609
12115,118408	-117,940041
12116,464233	-118,600502
12117,810059	-116,207603
12119,155884	-117,644943
12120,501709	-117,255638
12121,847534	-116,751488
12123,193359	-118,846687
12124,539185	-117,439926
12125,885010	-116,989510
12127,230835	-117,410309
12128,576660	-117,545921
12129,922485	-116,244682
12131,268311	-117,343048
12132,614136	-117,186249
12133,959961	-117,055634
12135,305786	-116,620766
12136,651611	-114,170677
12137,997437	-118,504784
12139,343262	-118,233238
12140,689087	-117,648033
12142,034912	-117,452011
12143,380737	-116,745811
12144,726563	-117,848091
12146,072388	-118,940186
12147,418213	-118,048409
12148,764038	-116,901093
12150,109863	-117,575119
12151,455688	-116,374138
12152,801514	-119,225380
12154,147339	-117,731613
12155,493164	-119,092583
12156,838989	-116,756561
12158,184814	-119,697594
12159,530640	-116,236588
12160,876465	-116,514351
12162,222290	-116,554916
12163,568115	-117,287766
12164,913940	-116,307259
12166,259766	-117,188492
12167,605591	-118,033722
